relative_path,sha256,bytes,artifact_type,data_rows,dimensions_pixels,release_role
results/reference/figures/Figure1_current.png,f3440c3762e2b64de52cf984b95bd4853c5c80482701ef21960952a0088325a3,115433,png,,2308x1348,current_visual_reference
results/reference/figures/Figure2_current.png,2e3f0a8e2f79779426f6208a42b0edad1bc2dcdef612c829e7e7fe19f19227d1,328841,png,,3279x1330,current_visual_reference
results/reference/figures/Figure3_current.png,c4b27dc44abf9821bf5203b6731a35f8100f07039085492003ecb8c44fc436c5,325723,png,,3450x1546,current_visual_reference
results/reference/figures/Figure4_current.png,61e40b23f72343ae0ec8ff4d73bc529e87fb3b8ba76e01fd8a0a520bdde848c3,310389,png,,2456x2267,current_visual_reference
results/reference/figures/FigureS1_current.png,5ea81f0fe0d8db67e5acbedf144f9bf13df801cd8e33869bbe9dacf54ba43693,827371,png,,3530x1964,current_visual_reference
results/reference/figures/FigureS2_current.png,2c8b940277115842c499306499cda2761a287413f27521bd19c04ba9e8e7a7b8,881200,png,,2490x1674,current_visual_reference
results/reference/figures/FigureS3_current.png,7c00c05f2c8cacf17af0c4634e3018d4cf25f671ec75dc6013f2d228ab1e3d38,190903,png,,2345x1737,current_visual_reference
results/reference/figures/FigureS4_current.png,7fe76962992f3aea1b6960e28834f7b0f8d99791a47807f699cbde8b43fd3722,514949,png,,2644x1751,current_visual_reference
results/reference/tables/algorithm_distribution.csv,1065c42c2062b9e40471e4480705d83fffc5e2dec8c8272b14264ccb055052a2,1497,csv,7,,aggregate_numeric_reference
results/reference/tables/bootstrap_uncertainty.csv,5ea7d4ccc9df3a78aee6db299dee8984a57681cf8867da3e6a3f2aeb22f926bd,760378,csv,2016,,aggregate_numeric_reference
results/reference/tables/cohort.csv,d233e048ec490232259127fc122d10536f8d5d768a70c56770b3e36b3adc0dfd,557,csv,7,,aggregate_numeric_reference
results/reference/tables/common_support_detail.csv,c7b6bd7dd4aab5e0a952001dda4621bc7d1ff25cbf21c08b1a76f9fe7cbb8ea1,209217,csv,378,,aggregate_numeric_reference
results/reference/tables/common_support_summary.csv,9e7fad9e78d1c685b81216d26b7148d851406f4ca76bca418f02a460b7234cf7,10613,csv,42,,aggregate_numeric_reference
results/reference/tables/continuous_bootstrap.csv,3c0491828c34b3a772dbc8166f0411e1436e8c67f3a1d45865be30374a647270,26917,csv,126,,aggregate_numeric_reference
results/reference/tables/cross_cycle.csv,10abf017de72c10df274a2a992030f1ed6bf60aeb38f1dc399640c4e1960e1c8,46406,csv,84,,aggregate_numeric_reference
results/reference/tables/cross_cycle_ci.csv,705a3adf68a5747907ea42898f7c5650ef4de67d0eb8ea1bebf8d8b08828b850,332405,csv,1176,,aggregate_numeric_reference
results/reference/tables/crosswalk_direction_metadata.csv,79513a3e9b0181b3f4a64154fa870764db17b33c06a980b420ebd18817e8edaf,34650,csv,42,,direction_metadata_reference
results/reference/tables/crosswalk_error.csv,11b3196c85127b306c845ac4a85ce3ac54080c233fd2ba0433e450eff3b675b0,9749,csv,42,,aggregate_numeric_reference
results/reference/tables/crosswalk_exact_knots.csv,775a590802a91fa8ed1860b58621b74566e4a1f4057fc26a94033cc18c07248a,622522,csv,11416,,canonical_machine_readable_mapping_reference
results/reference/tables/fixed_threshold.csv,01dd0be401644e4e01b6ddbc10246793c73db9321be6b81d359bf517cf0fa9c5,215600,csv,252,,aggregate_numeric_reference
results/reference/tables/fixed_threshold_ci.csv,b70405c62c162e6d8e55b12290f6bda92454c3a05572330ceb9528ae34f506af,509943,csv,1764,,aggregate_numeric_reference
results/reference/tables/pair_summary.csv,eddc82ce4a40f992c5e094aa7368522ce32544f5bdd78bd77c48542640ebf9c6,18211,csv,42,,aggregate_numeric_reference
results/reference/tables/pairwise_agreement.csv,3ac06bff61cf33f5233748362d5b153b284aad67d88e752e3cdd3e1da50e957c,10726,csv,42,,aggregate_numeric_reference
results/reference/tables/release_domain_cross_cycle.csv,58dd56eaaa062e0afd70cdcf169c98746bce07ac6c1b6a68786bb1a4b09d65b0,59943,csv,84,,aggregate_numeric_reference
results/reference/tables/release_domain_whole_cohort.csv,6e5fd2c3fdce88794a0062e28fe9bf8fc8977e1d9496688b437c77d3dc4a4dd5,23575,csv,42,,aggregate_numeric_reference
results/reference/tables/sample_alignment.csv,b6944a43d277dab63b46a06bfaa3d8f021475d180bfd50259eb3723ee71b411b,3126,csv,21,,aggregate_numeric_reference
results/reference/tables/subgroup_counts.csv,3691119f365428e85d1c4d4ae77b6f0ddb1e43125447f662ae52c0962f08a56f,3318,csv,23,,aggregate_numeric_reference
results/reference/tables/subgroup_grid.csv,88ec92c7ac80ab725ca036cca34151994051afeea0564519c00073d34f45bb11,5239870,csv,33936,,aggregate_numeric_reference
results/reference/tables/subgroup_oof_summary.csv,5556b52ff8df6310585615622388c126c1d6ba2ac7644f3588ba2d549ac1551d,452764,csv,1260,,aggregate_numeric_reference
results/reference/tables/subgroup_spread.csv,c9bc9cc1ad48e099faca289d0103c710f0c6acb00918ceef4d726dda5fa4484f,50353,csv,126,,aggregate_numeric_reference
results/reference/tables/table1_overall.csv,e8378cdcae31d8d92056ed19eb9aeded2fb6f1d84c022675992f9893fbf7b6d0,4513,csv,20,,aggregate_numeric_reference
results/reference/tables/wear_attainment.csv,5088759738b4651d4519b6a94d88a90ae96dbca8a308830730eecb63b2d60119,12657,csv,126,,aggregate_numeric_reference
results/reference/tables/wear_cohort.csv,a09e5d5c0fbf89eb0de36f3289e98cb6cc419fdafe182a1576a3ad3b8fa956b4,1155,csv,4,,aggregate_numeric_reference
results/reference/tables/wear_comparison.csv,3bf3f5985a13f22ade56e607ee7069efcc539c20f41840da9a6c5dae681d3bd2,18456,csv,111,,aggregate_numeric_reference
results/reference/tables/wear_cross_cycle.csv,71ae5e91ff01141e9b65a7b78a14568ef0babff57089216d1f46d6fa977eb52a,168685,csv,252,,aggregate_numeric_reference
