relative_path,sha256,source_family,role,redistributed
data/raw/nhanes_2011_2012/DEMO_G.XPT,eaf0525d1952626885af3e935415a1f66ad62c18698080e7354789c125af252d,NHANES_2011_2012,demographics_and_survey_design,false
data/raw/nhanes_2011_2012/BMX_G.XPT,4814bfc3047ed400b9d43d285f8c3ea7c940ac6489404a9b699579715d158ec3,NHANES_2011_2012,body_measurements,false
data/raw/nhanes_2013_2014/DEMO_H.XPT,f8f0cbb3085a323d4cde22349b164878fea1e64dbc404e65b5815c7816b547d7,NHANES_2013_2014,demographics_and_survey_design,false
data/raw/nhanes_2013_2014/BMX_H.XPT,fd5e9fc6e6aab0a4aee6e699f51497bbc9b62101f7f43aee924c473e38fd9442,NHANES_2013_2014,body_measurements,false
data/raw/physionet_v1.0.1/nhanes_1440_troianowear.csv.xz,9575e547898ee05cb14c8c2166119ecacba2f5431d51c548d71e9cabd92a1d1c,PhysioNet_v1.0.1,Troiano_minute_wear_indicator,false
data/raw/physionet_v1.0.1/nhanes_1440_actisteps.csv.xz,6542d40799466616afc67d2af1be8f63e13773b72a8ba93e64496adf655d8cd7,PhysioNet_v1.0.1,ActiLife_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_adeptsteps.csv.xz,8e1d3f653e999ff1dc027fb9004122c76676767b02d20373b2734ec7c6eaa993,PhysioNet_v1.0.1,ADEPT_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_oaksteps.csv.xz,154f4899d14453968fb619a65a3134f1f756be1a04c13f64458a35fdc7fe952c,PhysioNet_v1.0.1,Oak_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_scrfsteps.csv.xz,beca8d02e81f2dbcbecd2e77a444ac354199803444d869259d0fa4784d9014ce,PhysioNet_v1.0.1,Stepcount_RF_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_scsslsteps.csv.xz,348d7be60203dbae4f3987358820282b192f596952223c51b1889198c2f7eb86,PhysioNet_v1.0.1,Stepcount_SSL_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_vssteps.csv.xz,06ea56ff9e5f9d0ed16c8d177412567cb6f7516597b6bbaa5f215673fd278b1c,PhysioNet_v1.0.1,Verisense_minute_steps,false
data/raw/physionet_v1.0.1/nhanes_1440_vsrevsteps.csv.xz,615072f35185fa719c5d57ac1f0e107e00db158046844c97141c0873558add3f,PhysioNet_v1.0.1,Verisense_revised_minute_steps,false

