source_algorithm,target_algorithm,support_definition,point_E,E_ci_low,E_ci_high,point_H,H_driver,H_ci_low,H_ci_high,E_bootstrap_success,H_bootstrap_success,bootstrap_requested,ci_method
acti,adept,original_grid_stage3,0.402173852123114,0.3961055887079314,0.4120946603883213,0.326836552910744,sex,0.3182410728016314,0.464982959868997,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,adept,common_support_pooled_empirical_quantile,0.402173852123114,0.3961055887079314,0.4120946603883213,0.3179602005719641,sex,0.3040882234269008,0.3867170229020427,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,adept,common_support_linear,0.402173852123114,0.3961055887079314,0.4120946603883213,0.3286107072313535,sex,0.3082524605878456,0.4148948627363852,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,oak,original_grid_stage3,0.1621803430204026,0.1588965551269962,0.1666843108653237,0.2422376149418335,age_group,0.2386072592481715,0.3028645155768611,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,oak,common_support_pooled_empirical_quantile,0.1621803430204026,0.1588965551269962,0.1666843108653237,0.2355094071182629,age_group,0.2274702962997102,0.2644638341411167,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,oak,common_support_linear,0.1621803430204026,0.1588965551269962,0.1666843108653237,0.2379869270713741,age_group,0.2300495888861722,0.2717969447042133,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scrf,original_grid_stage3,0.2063705918579641,0.2018426074900422,0.2112187991230288,0.3104461498615042,age_group,0.2543567319742448,0.4186322631728332,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scrf,common_support_pooled_empirical_quantile,0.2063705918579641,0.2018426074900422,0.2112187991230288,0.2254516452664074,age_group,0.2124574644609194,0.2704993555124702,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scrf,common_support_linear,0.2063705918579641,0.2018426074900422,0.2112187991230288,0.2408769769322253,age_group,0.2168286770618323,0.2797208289600162,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scssl,original_grid_stage3,0.3102611817644133,0.3053181310643173,0.3179276732345044,0.2584581621641114,sex,0.2458054558354935,0.3661440892893293,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scssl,common_support_pooled_empirical_quantile,0.3102611817644133,0.3053181310643173,0.3179276732345044,0.2364016954388699,sex,0.2321833635058987,0.2970055746565633,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,scssl,common_support_linear,0.3102611817644133,0.3053181310643173,0.3179276732345044,0.2745883422726252,sex,0.2381165012869602,0.3531870523306563,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vs,original_grid_stage3,0.1987904000917201,0.1951996625065463,0.2042143027917485,0.1942957736007649,age_group,0.1896738503305832,0.244434077768497,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vs,common_support_pooled_empirical_quantile,0.1987904000917201,0.1951996625065463,0.2042143027917485,0.1861284284270171,age_group,0.1749941456631817,0.2240904345042862,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vs,common_support_linear,0.1987904000917201,0.1951996625065463,0.2042143027917485,0.1882799467222444,age_group,0.1782509983622875,0.2389059143072187,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vsrev,original_grid_stage3,0.2162259379114645,0.2105751741512791,0.2217598004513785,0.358467850098483,age_group,0.3115126868978379,0.4449536707793306,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vsrev,common_support_pooled_empirical_quantile,0.2162259379114645,0.2105751741512791,0.2217598004513785,0.3270817830399315,age_group,0.308457737887662,0.3615874395297387,300,300,300,percentile_PSU_within_stratum_bootstrap
acti,vsrev,common_support_linear,0.2162259379114645,0.2105751741512791,0.2217598004513785,0.3329761659111526,age_group,0.3137381125060325,0.3764039429665898,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,acti,original_grid_stage3,0.3734164448683719,0.3656531518615929,0.3820031004661412,0.2811618554498685,age_group,0.2492820772024377,0.4274973013786916,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,acti,common_support_pooled_empirical_quantile,0.3734164448683719,0.3656531518615929,0.3820031004661412,0.2339080532303348,age_group,0.2287283014065363,0.3113494751783242,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,acti,common_support_linear,0.3734164448683719,0.3656531518615929,0.3820031004661412,0.2753980586479714,age_group,0.227522649144651,0.3473231179954393,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,oak,original_grid_stage3,0.3275148455828061,0.3216811820771043,0.3335514997254389,0.4287027819880495,age_group,0.3471170279495023,0.586234045060752,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,oak,common_support_pooled_empirical_quantile,0.3275148455828061,0.3216811820771043,0.3335514997254389,0.3546282975494588,age_group,0.3138080932390781,0.4045906777962154,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,oak,common_support_linear,0.3275148455828061,0.3216811820771043,0.3335514997254389,0.354964362874917,age_group,0.3170720902980007,0.458792858889738,300,300,300,percentile_PSU_within_stratum_bootstrap
adept,scrf,original_grid_stage3,0.3519926112035008,0.3426770623629769,0.3601161755395782,0.4375086577904454,age_group,0.3360318794935031,0.610178610478744,300,300,300,percentile_PSU_within_stratum_bootstrap
