baseline_960_common_support_empirical_h_per_target_iqr,baseline_960_common_support_linear_h_per_target_iqr,baseline_960_full_range_h_per_target_iqr,baseline_960_grouped_oof_mae_per_target_iqr,common_support_empirical_h_driver,common_support_empirical_h_per_target_iqr,common_support_empirical_h_reason,common_support_linear_h_driver,common_support_linear_h_per_target_iqr,common_support_linear_h_reason,delta_vs_960_common_support_empirical_h_per_target_iqr,delta_vs_960_common_support_linear_h_per_target_iqr,delta_vs_960_full_range_h_per_target_iqr,delta_vs_960_grouped_oof_mae_per_target_iqr,full_range_h_driver,full_range_h_per_target_iqr,full_range_h_reason,grouped_oof_mae_per_target_iqr,n,source_algorithm,target_algorithm,target_iqr,wear_threshold
0.3179602005719641,0.3286107072313535,0.326836552910744,0.402173852123114,sex,0.361747027345386,ESTIMATED,sex,0.373150903676136,ESTIMATED,0.0437868267734219,0.0445401964447825,0.0514901967955852,0.0037771957933818,sex,0.3783267497063292,ESTIMATED,0.4059510479164959,9023,acti,adept,1891.8838008096016,600
0.2355094071182629,0.2379869270713741,0.2422376149418335,0.1621803430204026,age_group,0.2486995048159183,ESTIMATED,age_group,0.2517584300788324,ESTIMATED,0.0131900976976554,0.0137715030074582,0.0246776825518777,0.0030367160140016,age_group,0.2669152974937113,ESTIMATED,0.1652170590344043,9023,acti,oak,6778.805357142856,600
0.2254516452664074,0.2408769769322253,0.3104461498615042,0.2063705918579641,age_group,0.2551365108649116,ESTIMATED,age_group,0.2661376894390036,ESTIMATED,0.0296848655985041,0.0252607125067783,-0.0061735300033718,0.0039521690541366,age_group,0.3042726198581323,ESTIMATED,0.2103227609121008,9023,acti,scrf,7354.357142857143,600
0.2364016954388699,0.2745883422726252,0.2584581621641114,0.3102611817644133,sex,0.2271805934202594,ESTIMATED,sex,0.268774057281939,ESTIMATED,-0.0092211020186105,-0.0058142849906862,0.0368197934691713,0.0004655649151208,sex,0.2952779556332828,ESTIMATED,0.3107267466795342,9023,acti,scssl,5730.428571428571,600
0.1861284284270171,0.1882799467222444,0.1942957736007649,0.1987904000917201,age_group,0.204220718234636,ESTIMATED,age_group,0.2059232123802631,ESTIMATED,0.0180922898076188,0.0176432656580186,0.0089971031995154,0.0030692395206705,age_group,0.2032928768002804,ESTIMATED,0.2018596396123906,9023,acti,vs,5443.5,600
0.3270817830399315,0.3329761659111526,0.358467850098483,0.2162259379114645,age_group,0.333673471346062,ESTIMATED,age_group,0.335315229045959,ESTIMATED,0.0065916883061304,0.0023390631348063,0.0034465043245713,0.0049346377447367,age_group,0.3619143544230544,ESTIMATED,0.2211605756562012,9023,acti,vsrev,6155.571428571429,600
0.2339080532303348,0.2753980586479714,0.2811618554498685,0.3734164448683719,age_group,0.2378594832822986,ESTIMATED,age_group,0.2540689433413964,ESTIMATED,0.0039514300519638,-0.021329115306575,-0.0090742201741145,0.0057746868989086,age_group,0.2720876352757539,ESTIMATED,0.3791911317672806,9023,adept,acti,5395.714285714286,600
0.3546282975494588,0.354964362874917,0.4287027819880495,0.3275148455828061,age_group,0.2994092900295493,ESTIMATED,age_group,0.3212317706453404,ESTIMATED,-0.0552190075199094,-0.0337325922295766,-0.0168416003885038,0.0023411830581679,age_group,0.4118611815995456,ESTIMATED,0.3298560286409741,9023,adept,oak,6778.805357142856,600
0.3283515616271786,0.3343005681901401,0.4375086577904454,0.3519926112035009,age_group,0.2884586776815427,ESTIMATED,age_group,0.3176910884811993,ESTIMATED,-0.0398928839456358,-0.0166094797089407,-0.0022178022729645,0.0015202513132294,age_group,0.4352908555174809,ESTIMATED,0.3535128625167303,9023,adept,scrf,7354.357142857143,600
0.2261871627803365,0.2182772245727368,0.2802200038319516,0.3153045872148339,age_group,0.2414146403653829,ESTIMATED,age_group,0.2455289879272038,ESTIMATED,0.0152274775850464,0.0272517633544669,-0.016162166209884,0.0018301333667464,age_group,0.2640578376220676,ESTIMATED,0.3171347205815804,9023,adept,scssl,5730.428571428571,600
