absolute_change,analysis_weighting,baseline_960,current,degenerate_status_changed_n,maximum,maximum_absolute_change_vs_960,median,median_absolute_change_vs_960,metric,minimum,n_comparable_nondegenerate,na_n,q25,q75,rank,section,source_algorithm,spearman_vs_960,target_algorithm,target_steps,wear_threshold
,,,,,0.4059510479164959,0.0057746868989086,0.2428821525540399,0.0018581461124047,E,0.1250832819353093,,0.0,0.202835080084118,0.330844497593004,,continuous_summary,,0.9978932015233776,,,600
0.0057746868989086,,0.3734164448683719,0.3791911317672806,,,,,,E,,,,,,1.0,continuous_largest_absolute_change,adept,,acti,,600
0.0049479468567855,,0.2171621541515241,0.2221101010083097,,,,,,E,,,,,,2.0,continuous_largest_absolute_change,vsrev,,acti,,600
0.0049346377447367,,0.2162259379114645,0.2211605756562012,,,,,,E,,,,,,3.0,continuous_largest_absolute_change,acti,,vsrev,,600
0.0045585393621557,,0.2021691064963148,0.2067276458584705,,,,,,E,,,,,,4.0,continuous_largest_absolute_change,scrf,,acti,,600
0.0042166950390633,,0.3331956212758588,0.3374123163149221,,,,,,E,,,,,,5.0,continuous_largest_absolute_change,adept,,vs,,600
,,,,,0.4050232176336428,0.0041295366644423,0.2436815851873792,0.0014644559167893,E,0.1252241350569852,,0.0,0.2024155926093618,0.3313230408778936,,continuous_summary,,0.9982173243659348,,,720
0.0041295366644423,,0.3331956212758588,0.3373251579403012,,,,,,E,,,,,,1.0,continuous_largest_absolute_change,adept,,vs,,720
0.0040250831796999,,0.3734164448683719,0.3774415280480719,,,,,,E,,,,,,2.0,continuous_largest_absolute_change,adept,,acti,,720
0.0034711004028502,,0.351861053676361,0.3553321540792112,,,,,,E,,,,,,3.0,continuous_largest_absolute_change,adept,,vsrev,,720
0.0034209326350144,,0.2171621541515241,0.2205830867865385,,,,,,E,,,,,,4.0,continuous_largest_absolute_change,vsrev,,acti,,720
0.0029207478587934,,0.2162259379114645,0.2191466857702579,,,,,,E,,,,,,5.0,continuous_largest_absolute_change,acti,,vsrev,,720
,,,,,0.4115559037025276,0.0102265184958885,0.2459032219138388,0.0049916477457804,E,0.1256478692825084,,0.0,0.2043079777596927,0.3392103459945789,,continuous_summary,,0.998541447208492,,,1296
0.0102265184958885,,0.351861053676361,0.3620875721722495,,,,,,E,,,,,,1.0,continuous_largest_absolute_change,adept,,vsrev,,1296
0.0098444843057535,,0.3761337539390134,0.3859782382447669,,,,,,E,,,,,,2.0,continuous_largest_absolute_change,vsrev,,adept,,1296
0.0097554647576457,,0.3628797540400764,0.3726352187977221,,,,,,E,,,,,,3.0,continuous_largest_absolute_change,vs,,adept,,1296
0.0093820515794136,,0.402173852123114,0.4115559037025276,,,,,,E,,,,,,4.0,continuous_largest_absolute_change,acti,,adept,,1296
0.0093672965043786,,0.3312596287524038,0.3406269252567824,,,,,,E,,,,,,5.0,continuous_largest_absolute_change,scssl,,vsrev,,1296
,,,,,0.5289124091132525,0.0946075416885897,0.2997752877457076,0.0171669630698467,full-range H,0.1409398234861308,,0.0,0.2141798519432749,0.3933623112158558,,continuous_summary,,0.9722874969613484,,,600
0.0946075416885897,,0.5021847747843555,0.4075772330957658,,,,,,full-range H,,,,,,1.0,continuous_largest_absolute_change,vsrev,,adept,,600
0.0698319252370293,,0.2132925563393987,0.1434606311023694,,,,,,full-range H,,,,,,2.0,continuous_largest_absolute_change,vsrev,,oak,,600
